h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f982436fffff,Pavia,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45.31590101373194,8.86923951297304
891f99474d7ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.299098667904225,9.300921262422728
891f982e383ffff,Pavia,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,45.24680439526571,8.74425720625002
891f994d41bffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.098536596565445,9.233259667703539
891f9824357ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45.32275621175207,8.857126448772464
891f9b86e77ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,44.99801364006478,9.032843219028239
891f9b86173ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.0147170387317,9.01063448098318
891f9825e73ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.28041238641224,8.83731078224669
891f9b90a37ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.03068535022018,8.738591240595166
891f9bba497ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92473378799589,9.084078158011327
891f9bba4a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92026275928915,9.093594815519731
891f9b85dc3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.929731759124294,9.024988970456755
891f9b85c2fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.921061245914494,9.01924225713996
891f9943347ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.23335802831746,9.122964231837042
891f994dec3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,45.06922632863407,9.293006207351121
891f982e5afffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.28006279151204,8.753808090063027
891f994eaa7ffff,Pavia,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,45.15497540753272,9.371451017706063
891f9b85bc7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.89277152719969,9.033761877065349
891f9b85bbbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.8965377608551,9.044574012387958
891f9959893ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.17955852554379,8.986923059038359
891f99796dbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.10094347405131,9.427199553210313
891f9bb8633ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.8400764379846,9.102792297147221
891f9bb83dbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.826202382783706,9.126863374860438
891f9ba808bffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44.72659654543621,9.243790000064406
891f9b92b8fffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.09218570049836,8.733486600261585
891f9949327ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.04220529491799,9.070542370596023
891f98231cbffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.333344809144215,8.564508428906468
891f9bb2017ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.041268187967844,9.199161899882697
891f994503bffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.221008073986454,9.357255545866858
891f9b96a8bffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.110532324097576,8.91606384173753
891f994083bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.232142703203586,9.276835613927467
891f9bb1a6bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.89829890077787,9.228912192211919
891f994d3c7ffff,Pavia,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,45.06664591261641,9.266215731866003
891f9b84543ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.97647482356174,9.006066521427249
891f9b86237ffff,Pavia,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44.99807299636512,8.978788066605926
891f9bb74b3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.04189666885843,9.345731038396977
891f9bbb16fffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.846138987937785,9.081860810043127
891f9bb82a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.82866001716775,9.124334267699696
891f9b846b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.968495669693134,8.979980161733161
891f9bb8373ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.8196953412273,9.143344227947317
891f982d293ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.148215695579125,8.674949854699932
891f9b84cafffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.97237139794296,9.074091758205544
891f9940b9bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.224363420212164,9.279979276340699
891f9940b27ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.215856061417405,9.30355591660121
891f9b84c23ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.967031077163924,9.074707098851347
891f9b84c53ffff,Pavia,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,44.96484407508856,9.052442481972824
891f9b84eb7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.957489894439604,9.060045761369889
891f9b84d67ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.96430903789117,9.10204349475229
891f9b84da7ffff,Pavia,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44.9783149963702,9.10719155429158
891f9bb3657ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,44.98855932267696,9.101509300457431
891f9941b03ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.17364799930501,9.229232801412287
891f9bb1303ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.92317043040703,9.178806831752032
891f9bbab07ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.86897331930023,9.205222741480993
891f9bb8e27ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.826910423948725,9.189745840071636
891f9bb8897ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.84179575674414,9.203803180260698
891f9ba14d7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.84160646652666,9.257821134003697
891f9bb8b57ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,44.81055132382827,9.216336879694918
891f9b96e07ffff,Pavia,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45.12318787903087,8.907812164806062
891f994c923ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.11535443293227,9.436894534577448
891f99791b3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.114324828956,9.511593591319626
891f9943477ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.26844558972795,9.096306591342838
891f982e80bffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.24247326229367,8.807963518044515
891f982f517ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.23560124755155,8.686949831179044
891f9820917ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31636553730405,8.740415509292578
891f982098fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31879630701685,8.737864705692923
891f994852bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.119686136194005,9.117993409116101
891f9940e47ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.22537164826161,9.234642100244692
891f9b844c3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.98117958177777,8.971750130705734
891f9941c0bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.20504595603,9.191754737165382
891f9942cabffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,45.30902238445535,9.236413654050082
891f9bbb103ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.85639701520605,9.076185442714943
891f9b846a3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,44.965606112744176,8.978065609880518
891f9b84483ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.987398780779564,8.980031029062008
891f9bb8337ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44.82634430973895,9.156077684380426
891f982d07bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.1500283421472,8.692755377026927
891f9b84ddbffff,Pavia,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,44.97280837229855,9.078545435728062
891f99456a7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.2266467535049,9.331738879173129
891f9b84b83ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.94207017115099,9.095591644104147
891f9b84d23ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.970085987178166,9.105884247376
891f98288c3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.1704284137257,8.602423675514308
891f982e18bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26411215917409,8.755721428365579
891f9bba037ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.89817268779725,9.116382849418937
891f9827127ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.355918185163006,8.812493491781
891f9bba853ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.88199312630564,9.172238403601753
891f9bbab8bffff,Pavia,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44.87345866635641,9.195712400858067
891f9bb886bffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,44.82039327677556,9.206227542023344
891f9bb2a57ffff,Pavia,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,45.00372396240284,9.257542680534026
891f9940d2fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.250286744031726,9.297398343940474
891f9bb9b23ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.76877239250292,9.17610902016035
891f9ba1693ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.827154931010895,9.248200438793353
891f9ba1683ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.82469367013742,9.250727472925709
891f994e32bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.1580531435669,9.319123911695687
891f994ce0bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.10811406877033,9.360886438461554
891f994c803ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.11398364067941,9.394115715616767
891f99493d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.04735976511356,9.040645952378469
891f9b863dbffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.00096177834394,8.980703423868693
891f982e387ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.24725600004793,8.748715981991303
891f995b25bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.20771697241156,8.863999555833052
891f9b96d8fffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.15138092956319,8.94734931403386
891f9b86e0fffff,Pavia,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,45.00046310908932,9.03030719521597
891f9941c4fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.199281751801905,9.187894737055743
891f9ba8c8bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.73258216602151,9.306037881589427
891f994a30bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.138391022378855,9.08875546754712
891f99421b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31174180666511,9.208943787937352
891f9b843cfffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.94443794521528,9.009783180269777
891f982d663ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.147308391918735,8.666048078081976
891f9b84ca7ffff,Pavia,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,44.9752599668515,9.07601094606274
891f994e573ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.19452884922042,9.305966381679042
891f9b848d7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.955912570222125,9.071484852609963
891f9b84ccfffff,Pavia,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,44.96773300977165,9.054360482337836
891f9b84857ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.948119125440655,9.074634008529616
891f9b8494bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.945395142967925,9.101963984688135
891f9b85dafffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.93192250865541,9.047239726320432
891f982e5bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.28204332666639,8.746797837935473
891f9941d57ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.20764982898887,9.218577990361881
891f9bb130fffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,44.92071420891715,9.18133800927524
891f9bb12c3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92172435350776,9.136195000000516
891f9b85d73ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.922814756992246,9.037039931006912
891f9b86e97ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.01358686844824,9.0265338468039
891f9bb1e3bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.924169771587586,9.216974942424772
891f9bba30fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.877224224980985,9.123280617945657
891f9bba863ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.87794278615487,9.186201506631596
891f9bbabd3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.87259497416334,9.186809090948111
891f9bbab13ffff,Pavia,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,44.87100038325719,9.198241744155442
891f9942bb7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.280529619527066,9.275867922007118
891f9bb8917ffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,44.83699846869222,9.238091118076426
891f9bba8bbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.89152707081328,9.186908454962575
891f994508fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.228362817146106,9.349642008169017
891f9942bb3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.28009764905287,9.271391195005315
891f994e323ffff,Pavia,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,45.160935110927554,9.321058947372828
891f9ba1647ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.811098435657534,9.250010136274744
891f9979683ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.10755707767918,9.440020857758364
891f995ad67ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.28002028997203,9.049749978308723
891f995ab83ffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,45.25784721162748,9.043289095997327
891f99589d7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.22032905181155,9.072500956835807
891f9b844b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.98827988665796,8.988934481322906
891f995962fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.17312553179307,8.895163037316763
891f995962bffff,Pavia,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,45.172680038346925,8.890703858389752
891f9825b6bffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.26117426782733,8.887019028026367
891f982f233ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.193215775714485,8.667264895492169
891f9ba8e57ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.704082466304335,9.291249281985426
891f9941003ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.20182975356993,9.131116583987358
891f9941e07ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.18818699756041,9.18464548079895
891f9baaa47ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.739125171171054,9.289572983507304
891f99422d7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,45.28390897203445,9.144267616726953
891f9bba6cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.892942486557985,9.062984868645996
891f9b84497ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.99028780503997,8.981946190488582
891f9b85973ffff,Pavia,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,44.90564668133094,9.054771768180244
891f982d60bffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.15217629704799,8.660954769941618
891f982d64fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.14640043487502,8.657146958303878
891f982d62bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.15064995532933,8.672403370428212
891f9820967ffff,Pavia,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,45.30618891649945,8.746155396211432
891f994e597ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.210524725842106,9.304158650027164
891f994086fffff,Pavia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,45.223932046838286,9.27550556243916
891f9b84dabffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.9749907815609,9.100816210084831
891f9b84c37ffff,Pavia,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,44.969919767272835,9.076626188220256
891f9b84c4fffff,Pavia,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,44.95994143924606,9.057511453051553
891f9b84bd7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,44.93874485233184,9.0892200556358
891f9b84e27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.947245116373274,9.06572977689869
891f9b84827ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.950301277390786,9.096897371423504
891f9bb366bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.981203136732766,9.109112424829252
891f9b84a47ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.92544010999501,9.063741223405751
891f9bba6afffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.89757885544014,9.08269930698372
891f9bba1cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.89904209338642,9.125284733760301
891f9bba57bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.90886233360695,9.115158370873718
891f9bb124bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.91103527829419,9.137417031682814
891f9b85d8bffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.933060189651066,9.031354907202905
891f9b84913ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.956950495707154,9.109644306124501
891f9bb1237ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.921438245119404,9.160991915828944
891f9bbad8fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.911319873783405,9.195915361563092
891f9bba85bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.87910319009486,9.170316959672974
891f9bb8ab7ffff,Pavia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44.81996233537215,9.201778412956696
891f9bb8b9bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.82125466769077,9.215126271805076
891f9945e4fffff,Pavia,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.20021680122124,9.393516471111093
891f994e32fffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.15848234764497,9.323595258350231
891f994c92bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.11247241507472,9.434955219502706
891f9ba129bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.80703213224541,9.263963115377575
891f9979133ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.10652376859794,9.514713896871871
891f994e0d3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,45.18373151903926,9.277802143430462
891f9958e47ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.20395526568287,9.015681323178994
891f994a4cbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17419483511434,9.04172189555844
891f995b493ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26182359981798,8.866617744249085
891f982c1cfffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.20406810522438,8.774191622286216
891f982f5b7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.24182591827352,8.695221493668324
891f994aacbffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.125891802697396,9.126306676864752
891f9959e2bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.161808048614155,8.97094495231994
891f994a467ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.168179514708044,9.062737119195088
891f994a807ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.14782373412963,9.15764916201301
891f99428dbffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.28973414247096,9.231826006604912
891f994934bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.0342398521317,9.04441888203495
891f994930bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.04045297243305,9.05271423417337
891f9bb804fffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.83357483373584,9.119275699390663
891f9b8406bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.95178899641189,9.002178693019294
891f9b846abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.962716471053554,8.97615121594809
891f9b84487ffff,Pavia,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,44.987839415648274,8.984482675078608
891f9bb8327ffff,Pavia,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,44.82388568425919,9.158606201984687
891f9bb83a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.831261108640284,9.151020294874646
891f982093bffff,Pavia,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.311503539487795,8.745516762254567
891f9820907ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,45.31393461479077,8.742966194813762
891f9945397ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.216532176693505,9.366806507239325
891f9940e4bffff,Pavia,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,45.222057314617366,9.228237341654149
891f9b84d1bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.97122985243537,9.089987522338122
891f9b84c43ffff,Pavia,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,44.96239283279948,9.05497702658532
891f9b84127ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.964406182562634,9.047990036677984
891f9b84b13ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.93672773543847,9.096205403652842
891f9b84d2bffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.96719755511351,9.103963791972287
891f9b84a7bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.92298729050709,9.066274346939768
